id,Quercus_Rubra,Magnolia_Salicifolia,Ilex_Aquifolium,Quercus_Nigra,Quercus_Brantii,Quercus_Phellos,Fagus_Sylvatica,Zelkova_Serrata,Rhododendron_x_Russellianum,Salix_Fragilis,Quercus_Hartwissiana,Tilia_Platyphyllos,Populus_Nigra,Viburnum_Tinus,Quercus_Canariensis,Eucalyptus_Neglecta,Arundinaria_Simonii,Quercus_Castaneifolia,Acer_Rufinerve,Quercus_Coccifera,Acer_Saccharinum,Castanea_Sativa,Cercis_Siliquastrum,Quercus_Dolicholepis,Quercus_Chrysolepis,Acer_Capillipes,Quercus_Crassipes,Quercus_Texana,Quercus_Imbricaria,Salix_Intergra,Betula_Austrosinensis,Populus_Adenopoda,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Phillyraeoides,Tilia_Tomentosa,Quercus_Afares,Cornus_Macrophylla,Alnus_Maximowiczii,Acer_Circinatum,Prunus_X_Shmittii,Quercus_Infectoria_sub,Phildelphus,Sorbus_Aria,Quercus_Trojana,Acer_Platanoids,Quercus_Agrifolia,Quercus_x_Turneri,Quercus_Palustris,Quercus_Suber,Cornus_Controversa,Crataegus_Monogyna,Cotinus_Coggygria,Callicarpa_Bodinieri,Quercus_Ilex,Quercus_Pontica,Acer_Palmatum,Quercus_Pubescens,Quercus_Coccinea,Quercus_Rhysophylla,Quercus_Shumardii,Quercus_Alnifolia,Quercus_Ellipsoidalis,Ulmus_Bergmanniana,Acer_Opalus,Betula_Pendula,Quercus_Cerris,Pterocarya_Stenoptera,Lithocarpus_Edulis,Lithocarpus_Cleistocarpus,Quercus_Greggii,Viburnum_x_Rhytidophylloides,Eucalyptus_Urnigera,Quercus_Pyrenaica,Acer_Rubrum,Alnus_Rubra,Cornus_Chinensis,Alnus_Cordata,Tilia_Oliveri,Morus_Nigra,Quercus_Semecarpifolia,Prunus_Avium,Celtis_Koraiensis,Magnolia_Heptapeta,Liriodendron_Tulipifera,Populus_Grandidentata,Olea_Europaea,Quercus_x_Hispanica,Ilex_Cornuta,Quercus_Crassifolia,Quercus_Kewensis,Alnus_Viridis,Cytisus_Battandieri,Acer_Mono,Liquidambar_Styraciflua,Quercus_Vulcanica,Alnus_Sieboldiana,Acer_Pictum,Ginkgo_Biloba
4,0.0027344516,4.0818108e-08,3.7494312e-05,4.915279e-05,1.32295845e-05,0.00012794782,0.020047707,1.0480119e-06,0.0007146507,7.778721e-09,8.018617e-06,3.448748e-06,0.009443264,4.991495e-08,4.7440575e-05,3.6156993e-07,2.949506e-07,0.014305799,1.4778793e-07,1.0382667e-08,1.3128747e-05,5.2207773e-11,1.816814e-05,1.1440098e-06,1.8029306e-08,5.7263478e-08,1.0260116e-05,9.018845e-09,3.0042727e-08,1.2553136e-06,1.9132478e-05,0.0002479191,0.00079279765,0.0022323881,2.0645642e-08,7.546664e-08,3.462175e-05,1.9167734e-08,9.3970954e-07,4.6007912e-07,4.521155e-07,0.001693671,4.908985e-08,2.032589e-06,0.04056569,1.15748676e-07,0.80895174,2.263371e-08,4.917438e-08,1.4989024e-07,3.114671e-06,0.00033440825,1.7287752e-07,5.4022706e-07,1.0856258e-05,0.0029684599,3.313794e-07,0.017602632,1.3703808e-05,2.935387e-06,1.33877265e-05,1.8234214e-06,2.8637978e-06,6.3317676e-09,5.9159333e-07,8.84613e-08,0.0022882118,1.1448791e-07,1.3762809e-07,9.4550945e-09,0.074070334,2.4778823e-05,1.0737404e-07,9.521948e-07,4.222022e-08,0.00010734645,7.4005264e-05,8.838967e-05,1.41185e-08,1.5096323e-06,4.8066596e-08,2.5886102e-08,6.6352213e-06,8.9642236e-07,3.1428573e-07,4.7364805e-09,1.3902644e-05,8.83271e-08,2.8661123e-06,1.8406825e-05,4.4782515e-05,2.1395157e-07,5.5596254e-05,3.947624e-09,1.9042154e-05,2.1935502e-08,1.4586439e-06,8.1938e-05,2.1122476e-05
7,3.7626827e-10,1.4177505e-06,2.623516e-10,3.929475e-09,1.5193569e-10,6.519254e-09,6.3375796e-07,3.061103e-06,8.9590735e-10,4.9785835e-06,1.4351144e-09,2.1548692e-11,5.01798e-10,1.404655e-05,4.047953e-08,4.422521e-09,4.186025e-09,2.963743e-05,1.4493375e-07,4.101026e-05,2.4195081e-09,2.2446377e-06,4.799878e-09,2.1234457e-10,8.694226e-07,1.6411583e-08,1.7067267e-06,2.8121701e-06,3.660252e-08,2.4677633e-05,1.2028121e-07,1.2109656e-07,2.3793388e-07,0.0001722871,8.661148e-07,2.2806978e-05,0.9759999,7.9659795e-10,1.42280125e-08,5.136603e-07,4.6218015e-06,4.017933e-05,5.5924174e-06,7.1121304e-09,2.1045747e-05,3.8749313e-05,2.6381625e-07,9.066799e-06,2.3030957e-08,4.7100937e-05,1.6323032e-10,5.8222913e-06,1.0482173e-09,9.790518e-09,5.8346924e-08,3.5322446e-11,7.1195302e-12,5.6440217e-07,7.4541776e-06,1.5861078e-09,1.7921599e-10,3.976536e-06,6.267004e-06,9.822128e-09,0.00030582055,6.256509e-07,8.814878e-10,2.9321692e-10,2.0082508e-07,1.8650531e-05,7.555734e-09,2.8023566e-09,1.6117209e-06,0.0010008125,1.1684433e-09,8.6833046e-07,2.447604e-07,1.5632891e-07,1.5077459e-10,4.150933e-06,4.2756355e-07,0.00032700144,1.4763869e-08,6.060886e-06,0.00096400786,0.00012707677,9.452049e-05,6.1907144e-06,3.3954373e-05,2.7522262e-06,0.020422341,6.155611e-09,9.827394e-07,5.7651655e-06,3.128059e-11,0.00014384449,7.276583e-09,2.6153204e-08,1.703737e-05
9,1.2978057e-06,2.242911e-07,3.2135907e-07,2.8623852e-08,4.4814602e-08,5.1767053e-09,1.06556804e-07,2.5500462e-05,1.5235221e-06,8.218002e-07,6.941316e-07,1.75569e-06,1.6473326e-08,6.301573e-09,2.5182362e-06,1.5623698e-08,3.520064e-05,3.7296476e-07,0.0013616171,3.268691e-08,4.3009244e-05,2.6475049e-05,3.5043297e-06,2.5773028e-08,4.587724e-07,2.6410038e-05,3.0958738e-08,2.880754e-07,1.3746139e-08,5.339486e-08,0.034294337,1.2694535e-07,2.2342977e-08,3.4173297e-06,8.866343e-09,7.7047116e-05,1.4299088e-07,3.279845e-08,0.0005219495,0.9545423,5.8299378e-05,4.450773e-06,1.7290393e-08,7.7151594e-07,1.5841769e-07,5.496655e-07,1.7104297e-06,2.920879e-08,3.3404521e-09,1.0597571e-07,1.0879527e-08,0.0018163234,1.179991e-06,5.1900224e-07,1.2611636e-05,2.3661016e-06,0.0058020996,6.0882763e-07,2.0708383e-06,4.76157e-05,2.7894504e-07,6.2209744e-09,3.8211208e-09,0.0004988667,1.3393084e-07,3.2874542e-08,5.6888945e-05,7.941508e-06,7.85356e-08,1.3756926e-07,6.224857e-05,8.921611e-07,7.683432e-09,4.521453e-08,2.176198e-07,3.397739e-05,1.9008218e-07,3.1435073e-05,3.668958e-07,2.605281e-05,9.719439e-09,8.870179e-06,4.811894e-05,4.6494742e-06,5.5369134e-07,7.914729e-09,1.5836111e-08,1.3096809e-08,1.46450585e-08,8.093078e-09,2.8810123e-07,0.00033645818,3.2392416e-06,3.464702e-08,3.7849324e-05,1.5968324e-08,1.6588933e-06,0.0001084314,6.978024e-06
12,2.3051765e-08,3.922533e-07,1.0945187e-08,9.107921e-08,7.601162e-08,5.080208e-09,6.9556485e-08,1.3986078e-05,2.6878695e-07,5.3385436e-05,8.991368e-06,1.8817076e-07,6.2159383e-10,1.7364388e-07,3.0495019e-05,3.150188e-09,4.551142e-09,1.0369013e-06,0.0005863199,8.900412e-05,0.00042359668,0.2796671,1.1826219e-08,6.854077e-06,2.8959243e-05,0.0004423422,8.0984e-09,3.0568085e-06,3.3029278e-07,9.313693e-07,0.00018908686,1.4881734e-06,4.0360053e-09,1.531448e-05,1.7484421e-08,0.0008535738,1.3077176e-05,7.696885e-07,0.0029242989,0.004987713,0.016268048,1.7133118e-06,2.0653333e-05,6.0647826e-06,4.9106893e-06,0.00011923415,5.2043358e-08,1.5173102e-07,6.087379e-07,4.739314e-05,1.5720583e-06,0.0017160289,2.9961413e-06,2.943984e-07,6.3166414e-07,4.1353054e-08,4.3692305e-07,2.6015043e-06,1.1268222e-05,3.974871e-06,1.3184838e-06,3.2726348e-06,1.478585e-06,0.3509835,4.2440884e-06,0.0007164591,7.7547334e-08,1.3867705e-06,1.7361483e-06,1.3894419e-06,2.0143082e-07,6.1231663e-06,4.1011056e-08,2.6010602e-08,0.00026966634,0.0030375116,2.3270682e-06,3.2633845e-06,6.364177e-08,0.047507748,2.2487106e-06,0.23324354,2.6046782e-05,7.1576653e-07,3.242032e-05,2.6844857e-05,4.642838e-08,8.599833e-08,1.32869165e-08,7.703454e-06,3.5503522e-06,0.011066162,2.0250181e-06,1.4826246e-08,1.6076864e-08,2.957235e-05,0.04446099,7.8063024e-08,4.595549e-06
13,6.5555575e-08,6.6651555e-09,4.506697e-09,2.3335405e-08,6.2065266e-07,3.794952e-10,3.65443e-11,5.4198966e-07,2.700896e-07,3.4680983e-07,8.1652837e-07,8.010137e-06,1.8208275e-10,1.09593294e-07,1.1472351e-05,5.131366e-11,1.0612698e-09,4.7565308e-07,0.00021474533,2.2509472e-08,0.00011174785,1.777103e-05,2.1745048e-09,8.484428e-08,1.2677958e-07,7.344296e-05,3.0616323e-10,4.111254e-08,2.0711903e-09,5.7821374e-08,0.0013385895,2.9133676e-06,1.9764528e-09,1.5840361e-07,5.691405e-09,2.1463313e-06,7.195588e-08,6.851613e-07,0.010305373,2.375071e-05,0.00084127486,6.487605e-08,2.7544986e-06,5.595327e-06,2.4550962e-08,1.719586e-07,4.6674305e-08,6.476755e-10,1.1719089e-07,1.075279e-07,4.3453178e-07,0.0007835799,2.2340534e-07,5.518399e-07,6.1874346e-08,1.6625669e-05,8.204394e-06,4.3405525e-08,4.915839e-07,1.2864903e-05,3.6168322e-07,3.093816e-08,5.5670024e-09,0.0023501895,5.823184e-09,2.8486667e-05,3.6967884e-07,1.055577e-05,1.1656947e-09,2.1469164e-10,1.8864043e-06,5.1897473e-06,6.507973e-10,3.9794582e-10,7.972399e-06,0.0005565859,2.9852657e-07,5.4929126e-07,1.0577667e-07,1.31288525e-05,8.333264e-09,0.00014056252,0.0009029527,3.1454794e-09,2.856003e-07,1.2639833e-07,2.3935296e-09,3.1384557e-09,4.76473e-11,1.4444086e-08,1.4812009e-06,0.9818126,1.0708861e-08,7.995318e-09,3.3645474e-06,3.6366213e-08,0.0003747117,3.603912e-08,3.8260794e-07
16,3.027548e-08,0.0025704838,3.4497987e-06,1.0471722e-06,1.7152449e-06,7.817642e-07,0.00015050502,0.00027294815,2.0688786e-07,0.008663007,2.8165583e-05,6.9538044e-07,5.1980516e-07,0.0019341942,1.0856143e-06,4.487071e-06,1.6558126e-06,0.00016191736,7.341937e-05,0.0544064,1.7274684e-06,0.005276069,2.7483992e-07,3.0119354e-05,0.00044305378,3.3324937e-05,6.8442336e-05,0.00015077094,0.00036801066,0.013539124,1.26525565e-05,3.1102543e-05,0.00011067085,0.00036020912,0.0012856268,0.021270214,0.034838963,4.8233334e-05,2.7248247e-05,8.617891e-06,0.0008376379,0.0006573865,0.045247205,0.00029069037,0.00010068828,0.00083650195,8.682617e-06,0.00035587576,1.1538899e-05,0.15243566,2.7863512e-06,0.0005600992,3.124453e-05,0.000335683,1.2008883e-05,1.8837821e-07,1.7188941e-07,0.00012980953,0.00026871855,5.9288647e-07,6.0473405e-07,0.023271328,2.172722e-05,0.0001932333,0.4665738,0.0024017114,4.0127243e-06,5.7939367e-05,0.00019000142,0.0018952077,1.1154475e-05,2.7805898e-05,6.30723e-05,0.00025883797,0.00046712917,0.00037861685,5.945236e-06,0.00025150078,2.5199524e-05,0.0010256218,0.0033796155,0.004903331,5.4126986e-06,0.00028481302,0.00712886,0.048912767,0.00031855138,0.011641163,0.00071507035,0.02423586,0.021604883,1.3208612e-05,2.7015967e-05,0.00031948084,3.2849638e-07,0.02870875,6.047554e-05,1.3453345e-06,0.0023101382
19,4.841777e-09,0.00012878205,4.9198684e-07,7.7740907e-07,1.1292029e-06,4.147781e-08,5.300317e-05,0.000735927,1.1178815e-08,0.00035132712,1.2587196e-05,2.239348e-07,1.1514354e-07,0.00072987104,1.9895116e-07,2.9567586e-06,1.1213657e-06,6.824343e-05,2.4210263e-05,0.0030494444,9.1685294e-08,0.0018208422,3.322378e-07,1.2047535e-06,1.3798751e-05,0.00019620557,3.8586415e-05,1.14323675e-05,2.5356707e-05,0.0006580772,1.3166772e-05,5.406795e-07,4.2241656e-05,0.0011213267,3.7416183e-05,0.006389015,0.028160373,4.514038e-06,5.061045e-06,8.188832e-06,0.00038305344,0.001240405,0.0007840065,5.570238e-05,4.1150226e-05,0.00011055968,4.595666e-06,5.163216e-05,1.4258856e-06,0.0058754357,1.2087027e-07,0.00016907623,5.569731e-06,4.1896823e-05,8.99191e-07,2.2914483e-08,2.480441e-08,6.8744834e-05,4.9840233e-05,4.2283546e-08,4.940337e-08,0.0030706765,1.3614028e-05,8.74481e-06,0.8813537,2.9046776e-05,2.0229543e-06,1.3466157e-06,0.000107979,0.0032479465,2.237968e-06,3.3951088e-07,3.8570943e-06,0.00028539167,5.2681926e-06,0.00019921611,7.079639e-07,6.0294497e-05,4.399639e-07,0.00089372264,0.0010878055,0.00035672396,1.1819936e-06,0.00043425412,0.0014039535,0.011041107,9.006986e-06,0.0004865109,0.0001383374,0.0046981056,0.024074867,2.806797e-06,1.847716e-06,0.00012345462,1.9179174e-08,0.013949051,1.291509e-06,1.5668804e-06,0.00030901193
23,4.9948386e-07,2.3950372e-07,2.1496182e-07,1.700094e-05,4.3507107e-08,4.0689756e-08,4.8659734e-07,2.9371124e-05,3.5979472e-08,1.6437317e-09,2.9370966e-08,3.1706489e-09,2.7248651e-08,0.00013278033,3.9058964e-06,0.0041133002,0.0010860929,0.001821812,7.0791284e-10,6.8538186e-10,2.5871495e-07,7.6695e-07,1.5066444e-06,1.3233255e-08,1.2182399e-08,5.0911667e-11,1.5926476e-05,9.142924e-09,2.2377682e-05,9.2098135e-06,1.9164982e-08,2.465299e-09,0.9906358,6.854457e-07,4.1867324e-06,8.3736745e-10,3.2619428e-06,5.9357644e-06,3.638545e-09,4.7121155e-08,1.104142e-07,4.3431228e-05,8.103206e-06,5.992485e-09,3.0419045e-09,3.5696382e-06,2.6473517e-06,1.1927117e-05,3.3705288e-07,0.00014387572,1.9508001e-05,9.1073224e-07,1.43227e-05,1.079005e-05,1.3554092e-06,2.136227e-08,7.316344e-08,7.5185767e-07,5.6754197e-06,1.8980448e-07,4.040309e-07,9.6672e-07,8.6871023e-07,5.2904934e-11,0.0004409374,1.0266302e-08,1.03650386e-07,1.9373794e-10,2.2298564e-05,1.3382415e-06,7.1355903e-06,1.5162897e-07,0.00041842356,9.042604e-07,4.956155e-08,3.460977e-08,0.00028121663,2.6470525e-07,2.0417612e-07,3.1145462e-09,0.00016440212,2.366563e-09,6.363877e-08,0.00017903093,6.264274e-07,5.043477e-08,4.6838045e-06,7.765991e-07,3.621976e-05,4.0920636e-06,0.0001132516,1.7067844e-08,1.2126871e-05,1.2836092e-05,3.1239513e-06,6.665369e-08,6.4461885e-09,0.000115473944,4.6454584e-06
24,1.000935e-07,1.4377036e-06,1.8686613e-05,8.552674e-07,1.4607e-07,2.9594892e-06,0.0024061133,4.510701e-07,2.898017e-09,7.5292432e-06,6.917285e-06,5.8375225e-08,2.128185e-06,2.2631835e-07,1.1722915e-07,1.8046967e-08,1.1628852e-06,6.957484e-06,0.00016637574,1.7628726e-06,2.294595e-08,5.9972454e-06,1.4622227e-06,6.56075e-08,1.0288866e-06,4.765736e-05,5.578251e-08,5.1203415e-06,1.8065273e-06,3.417608e-07,2.0139252e-05,2.0141526e-08,3.5715334e-07,0.9945444,1.4568984e-08,0.0008750058,7.120727e-05,4.765999e-09,1.1796783e-06,1.868401e-05,2.355457e-06,4.4419554e-05,1.4126986e-09,1.943418e-06,2.4965942e-05,6.940744e-06,6.468454e-06,3.443349e-07,5.05495e-09,1.3807602e-06,2.411622e-09,0.00027615193,5.4466886e-06,6.198973e-09,2.3390867e-06,8.976067e-09,1.4041869e-07,1.0136808e-05,6.124732e-05,6.8404034e-09,3.150609e-08,3.7400983e-05,1.6424721e-07,1.8982721e-06,0.00020929142,1.3486721e-06,1.237699e-05,1.4360448e-07,1.6173226e-07,8.455251e-05,5.281335e-05,2.8918343e-08,1.7657017e-07,4.405759e-06,2.4772847e-08,5.1590865e-05,8.4687025e-07,1.5412252e-06,3.5104488e-09,6.294474e-05,5.109685e-07,5.005305e-07,5.037995e-07,9.726051e-05,2.9964601e-06,0.000118650554,2.482172e-07,5.4712764e-08,1.9097306e-05,6.714579e-06,4.635729e-05,3.1134064e-07,1.2711543e-07,1.901693e-06,3.99087e-09,3.3908038e-06,6.7502543e-07,1.4622813e-06,0.0005148944
28,4.237859e-09,4.1035683e-08,2.392899e-06,2.1116673e-08,1.3967342e-07,2.1168118e-09,2.6417788e-07,6.4079936e-06,1.8373298e-09,0.00014325327,2.327796e-05,1.6363354e-05,1.0105262e-07,3.6084085e-09,7.8098327e-07,6.2512086e-11,4.475092e-08,1.9002805e-08,0.9804521,1.3085296e-06,6.19931e-07,0.00025833194,5.8039713e-08,4.2790353e-07,5.603423e-06,0.001903748,5.169383e-11,2.8099822e-07,3.9058285e-08,8.49965e-09,0.0011867838,1.5926398e-07,7.1078715e-10,0.0002542638,1.2336926e-08,0.009292814,3.0550862e-07,3.8511296e-09,0.00035861717,2.304392e-05,0.0001363044,4.0239624e-07,1.6047169e-08,0.00027837325,2.9730957e-06,5.5604314e-06,2.399648e-07,2.9691358e-09,1.1066825e-09,6.368849e-08,3.166208e-10,0.00023312142,1.9704446e-06,4.8624054e-07,9.092594e-07,9.531497e-08,3.6009335e-06,1.2049476e-06,9.680936e-07,2.3566666e-07,9.007336e-08,2.619043e-06,1.5932093e-09,0.0021854728,3.5093224e-06,2.0061998e-05,2.9877552e-07,0.00020727169,2.8545242e-09,1.4648485e-07,2.0724907e-05,2.4402843e-07,6.4484076e-09,6.8957884e-09,0.00015838044,0.00068933074,3.7976132e-08,5.91509e-05,4.8196733e-07,9.222412e-05,5.7259026e-08,1.8560216e-06,5.1493994e-06,7.4994304e-08,7.825455e-08,2.0591676e-06,1.8922175e-09,4.342186e-07,4.724257e-09,1.6824879e-06,7.5172494e-07,0.0018605541,2.1278306e-09,2.5737139e-08,7.502878e-08,1.5361353e-07,4.4538105e-05,1.3582674e-06,4.325839e-05
